well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500073366,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073428,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073435,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073439,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073461,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073460,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073472,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073471,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073476,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073496,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True
3500073493,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073492,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500073499,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073509,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073508,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073515,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073522,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073521,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500023088,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500027252,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500023284,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023295,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500023196,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500023319,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True
3500027110,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027233,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500045619,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500045674,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045679,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045684,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045688,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045706,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True
3500045712,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True
3500053079,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500053089,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500065030,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True
3500065032,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True
3500065061,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065065,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065069,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500065074,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
3500065056,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500064999,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True
3500065000,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065003,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500065015,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500065019,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500071494,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500070549,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070086,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500022773,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True
3500026927,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026942,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026955,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026961,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026969,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026978,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500026995,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True
3500026996,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True
3500027021,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027029,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027062,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027090,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027146,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027170,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027287,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500045235,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True
3500053096,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True
3500045230,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045561,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045209,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045477,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045364,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045254,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045419,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045545,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045183,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045140,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045333,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045486,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045260,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045264,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045593,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045236,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045203,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045165,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045441,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045423,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045179,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045424,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045376,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045326,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045389,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045410,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045461,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045538,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045449,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045418,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045199,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045413,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045259,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045249,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045559,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045434,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045591,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045217,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045557,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045494,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045130,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045445,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045489,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045350,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045325,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045322,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045428,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045598,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500071766,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071763,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071733,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071729,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071698,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071304,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071238,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071237,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071116,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070985,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070925,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070910,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500070876,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070847,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500070598,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070590,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070521,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070492,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070473,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500045614,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500071595,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500023128,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500023181,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500045642,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True
3500023127,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True
3500045552,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True
3500065103,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045698,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True
3500023135,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500071805,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500070095,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500023062,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500045627,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500067279,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500073525,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073542,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073176,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500045710,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True
3500072561,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072804,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072484,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073357,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073195,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073053,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073080,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500073520,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073478,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072034,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500023347,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500067280,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500067281,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500073136,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500072480,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500073555,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500072478,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500067498,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500072398,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500072937,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500067288,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500073589,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073596,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False
3500073604,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500045702,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500073607,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073613,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073610,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073616,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073624,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073620,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073626,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073668,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073681,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073689,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073709,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073715,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073727,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073726,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073744,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073742,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073740,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True
3500073758,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073756,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073761,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073767,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073765,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073789,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073773,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073842,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073861,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073860,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073867,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073874,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073878,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073882,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073880,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073885,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073899,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073895,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073924,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073943,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073005,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073003,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072989,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072987,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072957,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072955,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500072898,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072845,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072842,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072806,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072779,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072763,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072729,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072719,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500072697,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072687,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072661,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072657,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072652,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072645,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072622,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072620,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072608,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072547,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072536,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072524,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072517,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072502,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072429,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072377,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072327,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072325,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072303,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072272,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072266,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500072207,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072156,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072125,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072030,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072019,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072002,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500071910,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073016,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073035,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073031,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073085,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073070,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073103,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073100,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073094,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073091,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073125,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073124,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073120,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073139,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073138,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073165,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073148,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073147,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073174,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073187,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073183,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073182,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073215,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073214,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073211,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500073210,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073205,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500073196,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500073219,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500073257,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073256,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073283,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073268,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073288,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073322,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073319,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073315,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073344,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073329,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073365,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073395,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073392,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073390,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073386,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073404,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073400,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073407,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073429,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073427,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
