pih_cell_id,scale_km2,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
PIH-1000-0286,1000,1000.5956904030813,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,19.253383480052644,26.152217833620053,29.630304498255764,19.253383480052644,26.152217833620053,29.630304498255764,19.253383480052644,26.152217833620053,29.630304498255764,19.253383480052644,26.152217833620053,29.630304498255764,19.253383480052644,26.152217833620053,29.630304498255764,19.253383480052644,26.152217833620053,29.630304498255764,24.186417913088444,34.06517434778137,40.02351211819709,24.186417913088444,34.06517434778137,40.02351211819709,112.78260325211191,123.44149837126592,127.71656369280235,20.546770765635813,26.538068943655627,29.918102194971294,24.186417913088444,34.06517434778137,40.02351211819709,20.546770765635813,26.16685990961477,29.630304498255764,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0287,1000,1000.7942099046792,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,10.526974184489099,10.526974184489099,10.60460195078684,0.5941511143535648,10.526974184489099,10.526974184489099,,2,1.2490080254551597,0.0,1.0,50.0,2,4.578273587970921,0.0,1.0,50.0,2,15.691774505785908,0.0,1.0,50.0,40,NONE,12.316492644830866,19.70637415882041,23.942757481021253,12.316492644830866,19.70637415882041,23.942757481021253,12.316492644830866,19.70637415882041,23.942757481021253,12.316492644830866,19.70637415882041,23.942757481021253,12.316492644830866,19.70637415882041,23.942757481021253,12.316492644830866,21.917324252205603,23.942757481021253,17.564141490988945,27.575473959704897,30.743295334503,17.564141490988945,27.575473959704897,30.743295334503,88.87590749487859,100.33003158026179,103.6841162009963,16.70584777034197,27.575473959704897,30.743295334503,16.8117041713072,27.575473959704897,30.743295334503,13.057132109256568,19.70637415882041,23.942757481021253,2,2,2,2,2,1,1,0,1,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0288,1000,980.729283919219,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,40,NONE,19.050136708207585,25.66447973354063,27.681034558845838,19.050136708207585,25.66447973354063,27.681034558845838,19.842292462506606,26.994103331285878,28.71066847185783,19.51908334391767,26.7584779526393,28.708402607930815,19.842292462506606,26.994103331285878,28.71066847185783,24.140586151360566,32.72664368553818,37.64279670798675,30.950836630597358,39.84647581369116,41.85469433790823,30.950836630597358,39.84647581369116,41.85469433790823,74.78539151550127,85.34416862081468,91.8655063844192,20.062079410743838,27.428305585435734,30.67734506146411,23.933410502526357,30.731501833560703,35.112500155550116,19.0645726588589,25.66447973354063,27.681034558845838,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0289,1000,284.525561405237,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.23954223810129,7.5744864641801035,3.8735507682195793,0.4070273048645367,2.23954223810129,7.5744864641801035,0.055956595555195186,4,7.828459935223315,0.0,1.0,25.0,3,20.12443698222317,0.25,0.946394630357186,50.0,2,47.166726789594556,0.5,1.0,50.0,11,NONE,4.9959288947639475,11.326386369864254,11.621268363824028,4.9959288947639475,11.326386369864254,11.621268363824028,4.9959288947639475,11.326386369864254,11.621268363824028,4.9959288947639475,11.326386369864254,11.621268363824028,4.9959288947639475,11.326386369864254,11.621268363824028,4.9959288947639475,11.326386369864254,11.621268363824028,29.68980669777159,36.491276009168594,38.844162659832925,29.68980669777159,36.491276009168594,38.844162659832925,66.47206502017762,75.40296739390219,79.8786213847751,4.9959288947639475,11.326386369864254,11.621268363824028,29.667800112838318,36.45839000674016,38.84394983272279,8.378321477932163,11.326386369864254,14.236035575197066,4,4,4,4,4,0,0,0,4,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,25.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0290,1000,305.72337142279827,7,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.6018490258368903,3.8312821436382953,11.527067661342338,1.1685019961270395,0.6018490258368903,4.080662058778168,0.10890388162515412,5,8.044296261850176,0.2857142857142857,0.9629610647945144,28.57142857142857,4,17.1843666951461,0.4285714285714286,0.9751060324573735,28.57142857142857,2,25.440976263724302,0.7142857142857143,0.8631205685666311,71.42857142857143,14,NONE,6.028921793447436,16.716432901284342,21.787521766265897,6.028921793447436,16.716432901284342,21.787521766265897,7.843174499799227,16.716432901284342,21.787521766265897,6.028921793447436,16.716432901284342,21.787521766265897,6.028921793447436,16.716432901284342,21.787521766265897,6.028921793447436,16.716432901284342,21.787521766265897,7.843174499799227,16.716432901284342,21.787521766265897,7.843174499799227,16.716432901284342,21.787521766265897,22.681196091730303,33.83234088107746,38.36248743887285,12.089478459345134,20.415202594553822,23.731951926092407,7.843174499799227,16.716432901284342,21.787521766265897,6.028921793447436,16.716432901284342,21.787521766265897,7,7,7,7,7,7,7,0,0,7,7,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0291,1000,1001.742880758542,36,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.9944345942394589,3.3984496771351242,4.554917802989396,0.25508055204951546,0.9944345942394589,3.3984496771351242,0.480637652035655,24,14.66515046695106,0.33333333333333337,0.9384422996231104,13.88888888888889,17,38.60605269536161,0.5277777777777778,0.9343483483562485,16.666666666666664,9,70.92952377616987,0.75,0.9186432511904858,22.22222222222222,36,NONE,3.017867088128852,7.5743834521167255,9.240070456077621,3.3088865524680644,7.5743834521167255,9.240070456077621,4.412640665079617,7.857280029320743,9.240070456077621,3.3409104305937802,7.5743834521167255,9.240070456077621,3.3409104305937802,7.5743834521167255,9.240070456077621,3.368308921788789,7.5743834521167255,9.240070456077621,8.620383061515131,14.091953262111327,16.40789964845609,8.620383061515131,14.091953262111327,16.40789964845609,16.665272156283507,26.017483427664327,29.29379522423127,4.268909168819259,11.385131090148267,16.755722122090035,5.35711295491065,8.763388985058027,9.901338432744112,3.8382901568032617,8.608665360211917,12.823065781416494,32,17,30,30,28,8,8,1,26,20,31,WELLS_PRESENT,88.8889,EVIDENCE_PRESENT,47.2222,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,77.7778,EVIDENCE_PRESENT,22.2222,EVIDENCE_PRESENT,22.2222,EVIDENCE_PRESENT,2.7778,EVIDENCE_PRESENT,72.2222,EVIDENCE_PRESENT,55.5556,EVIDENCE_PRESENT,86.1111,REVIEW_REQUIRED_PRESENT
PIH-1000-0292,1000,1001.4417652315882,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,42,NONE,23.35190695032389,32.70794918245197,37.403894136232864,25.329528992923322,35.95174519349028,40.923878732429095,25.329528992923322,35.95174519349028,40.923878732429095,25.329528992923322,35.95174519349028,40.923878732429095,25.329528992923322,35.95174519349028,40.923878732429095,25.329528992923322,35.95174519349028,40.923878732429095,27.80299476802975,39.24436932791227,44.87555234969835,27.80299476802975,39.24436932791227,44.87555234969835,42.92219039756036,53.55403162916347,58.112908420989605,29.21784652144379,38.935565738153414,45.24987417057552,25.329528992923322,36.58137455570753,40.923878732429095,24.627523212981203,35.76217699209636,42.47330005437557,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0293,1000,1001.1692287696642,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,42,NONE,31.797676610003013,42.94016024073124,47.82958016672335,39.804793666816096,50.62594440270858,55.61865602800786,39.804793666816096,50.62594440270858,55.61865602800786,39.804793666816096,50.62594440270858,55.61865602800786,39.804793666816096,50.62594440270858,55.61865602800786,39.804793666816096,50.62594440270858,55.61865602800786,57.34945053890351,69.91551113455773,74.39889249781888,57.34945053890351,69.91551113455773,74.39889249781888,74.23471235378634,86.40537969987149,90.24326288743953,39.804793666816096,50.62594440270858,55.61865602800786,56.50085689066793,69.82112467839293,74.31851293297399,31.797676610003013,42.94016024073124,47.82958016672335,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0294,1000,1000.9252616412313,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,55.35338263687224,66.27899699969797,71.69606125696838,57.32697212233635,69.87405158335625,74.07172117454304,57.32697212233635,69.87405158335625,74.07172117454304,57.32697212233635,69.87405158335625,74.07172117454304,57.32697212233635,69.87405158335625,74.07172117454304,57.32697212233635,69.87405158335625,74.07172117454304,77.8187852705503,87.81289579056244,96.74321859579473,77.8187852705503,87.81289579056244,96.74321859579473,108.72915510843671,120.64502760496357,124.75107287345728,57.32697212233635,69.87405158335625,74.07172117454304,77.8187852705503,87.76617895377653,96.6631158392997,55.35338263687224,66.27899699969797,71.69606125696838,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0295,1000,1000.7098552313936,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,38,NONE,80.38679561528294,90.56436649934005,96.14412037396738,80.67782877694306,91.41635656084023,97.59211461431528,80.67782877694306,91.41635656084023,97.59211461431528,80.67782877694306,91.41635656084023,97.59211461431528,80.67782877694306,91.41635656084023,97.59211461431528,80.67782877694306,91.41635656084023,97.59211461431528,83.2955626564478,94.08440254120697,97.59211461431528,83.2955626564478,94.08440254120697,97.59211461431528,139.4348895278191,144.73128681614756,147.4060345059912,80.67782877694306,91.41635656084023,97.59211461431528,83.2955626564478,94.08440254120697,97.59211461431528,80.38679561528294,90.56436649934005,96.14412037396738,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0296,1000,1000.5230020415052,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,38,NONE,90.23574431561207,99.15240125732771,105.76197549912129,90.23574431561207,99.15240125732771,105.76197549912129,90.31741251278063,99.15240125732771,105.76197549912129,90.23574431561207,99.15240125732771,105.76197549912129,90.23574431561207,99.15240125732771,105.76197549912129,90.23574431561207,99.15240125732771,105.76197549912129,92.31563234566562,101.74103954542117,107.04182845583256,92.31563234566562,101.74103954542117,107.04182845583256,119.1633885499154,130.78494871610943,134.33104284315561,90.23574431561207,99.15240125732771,105.76197549912129,92.31563234566562,101.74103954542117,107.04182845583256,94.70534859009794,105.82289412439776,109.13005286332202,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0297,1000,1000.364695689482,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,40,NONE,64.35975635094869,75.91002255498026,81.20792590237309,64.35975635094869,75.91002255498026,81.20792590237309,64.35975635094869,75.91002255498026,81.20792590237309,64.35975635094869,75.91002255498026,81.20792590237309,64.35975635094869,75.91002255498026,81.20792590237309,64.35975635094869,75.91002255498026,81.20792590237309,69.86253989879313,81.46507668123365,86.7783318003469,69.86253989879313,81.46507668123365,86.7783318003469,86.76097608216517,99.11089365909255,102.91817706494535,64.35975635094869,75.91002255498026,81.20792590237309,69.86253989879313,81.46507668123365,86.7783318003469,81.31232841000838,93.45349410491664,100.06524352932495,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0298,1000,1000.2349309098487,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,42,NONE,35.99845762877547,48.519098875638875,52.36808551163295,35.99845762877547,48.519098875638875,52.36808551163295,35.99845762877547,48.519098875638875,52.36808551163295,35.99845762877547,48.519098875638875,52.36808551163295,35.99845762877547,48.519098875638875,52.36808551163295,35.99845762877547,48.525960002317035,52.36808551163295,38.130120932868934,50.95167941239763,55.69363040190097,38.130120932868934,50.95167941239763,55.69363040190097,55.39874632105433,66.59216179766834,70.80271300305886,37.27795489852687,48.519098875638875,52.36808551163295,38.130120932868934,50.95167941239763,55.69363040190097,49.667596720252334,62.33459979026151,67.69050526997879,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0299,1000,1000.1337035540772,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.10696189244491976,0.10696189244491976,13.929261480630267,0.7806816942842411,0.10696189244491976,0.10696189244491976,,1,0.6249164464501084,0.5,,100.0,1,2.4996657858004334,0.5,,100.0,1,8.818247888810452,0.5,,100.0,40,NONE,12.891318356287659,22.93542622449413,27.340678668366905,12.891318356287659,22.93542622449413,27.340678668366905,13.151590827790475,22.93542622449413,27.340678668366905,12.891318356287659,22.93542622449413,27.340678668366905,12.891318356287659,22.93542622449413,27.340678668366905,12.891318356287659,22.93542622449413,27.340678668366905,16.767148058826287,22.967920484831946,27.340678668366905,16.767148058826287,22.967920484831946,27.340678668366905,31.931547909345472,42.55686653339434,47.07770153069273,18.525926023031513,26.320477386616037,32.99595380824253,16.73925848120648,22.93542622449413,27.340678668366905,21.1496625610643,32.361505421843006,35.415749976737274,2,2,2,2,2,1,1,0,0,2,0,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_REVIEW_FLAG_IN_AUDITED_WELLS
PIH-1000-0300,1000,1000.0610105900479,60,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.6038328454433038,3.015827154695228,10.795666499803708,0.6050777012733477,0.6038328454433038,3.015827154695228,0.4398436810597548,27,15.96632618971312,0.55,0.9079407158542969,13.333333333333334,19,39.28805889731386,0.6833333333333333,0.8121502867541769,25.0,8,60.718954302227125,0.8666666666666667,0.7216142965928457,55.00000000000001,37,NONE,3.2488305765466783,8.136930638315874,11.540048789515025,4.716262122218371,9.782376034226358,11.540048789515025,4.8930727222276555,9.782376034226358,11.540048789515025,4.716262122218371,9.782376034226358,11.540048789515025,4.716262122218371,9.782376034226358,11.540048789515025,4.716262122218371,9.782376034226358,11.540048789515025,13.674037351729982,21.69066017106944,24.725100524185027,13.674037351729982,21.69066017106944,24.725100524185027,36.162854172846174,47.18763198628735,50.82227857831484,6.7710562401034355,16.126506766201576,21.17202004359409,8.242199433330953,13.393538109779433,15.92125062633126,3.7154066144933497,9.201013700046092,14.07197374917126,25,23,21,21,21,3,3,0,19,6,42,WELLS_PRESENT,41.6667,EVIDENCE_PRESENT,38.3333,EVIDENCE_PRESENT,35.0,EVIDENCE_PRESENT,35.0,EVIDENCE_PRESENT,35.0,EVIDENCE_PRESENT,5.0,EVIDENCE_PRESENT,5.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,31.6667,EVIDENCE_PRESENT,10.0,EVIDENCE_PRESENT,70.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0301,1000,1000.0168501026133,9,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.3395584396998524,4.846347725365879,6.724881438056833,0.3769258383101109,0.3395584396998524,10.52042664230424,0.1680121141238474,4,2.4964753093170597,0.5555555555555556,0.8288713632524446,55.55555555555556,4,8.782515355392405,0.5555555555555556,0.8288713632524446,55.55555555555556,4,27.379121957095965,0.5555555555555556,0.8288713632524446,55.55555555555556,41,NONE,7.126982687005686,12.11890230456804,16.37049064616442,9.832759817835518,20.565890644418964,23.11603374020567,9.832759817835518,20.565890644418964,23.11603374020567,9.832759817835518,20.565890644418964,23.11603374020567,9.832759817835518,20.565890644418964,23.11603374020567,9.832759817835518,20.565890644418964,23.11603374020567,13.40649942884308,22.317515724055088,27.275644657969277,13.40649942884308,22.317515724055088,27.275644657969277,48.438619178732935,53.530216933880766,57.8737930100397,12.224266651098644,20.77502073058906,23.11603374020567,12.224266651098644,20.77502073058906,23.55698949783282,7.488550352873532,12.337609034612486,16.37049064616442,5,5,5,5,5,3,3,0,3,3,4,WELLS_PRESENT,55.5556,EVIDENCE_PRESENT,55.5556,EVIDENCE_PRESENT,55.5556,EVIDENCE_PRESENT,55.5556,EVIDENCE_PRESENT,55.5556,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,44.4444,REVIEW_REQUIRED_PRESENT
PIH-1000-0302,1000,1000.0012212934288,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,19.80497526016803,24.94589010002937,27.154554361270172,19.95632493542421,24.94589010002937,27.154554361270172,19.95632493542421,24.94589010002937,27.154554361270172,19.95632493542421,24.94589010002937,27.154554361270172,19.95632493542421,24.94589010002937,27.154554361270172,19.95632493542421,24.94589010002937,27.154554361270172,20.708741073143088,25.345909804088915,27.442045901065246,20.708741073143088,25.345909804088915,27.442045901065246,39.97252764374618,50.99291911963427,54.254230711149674,20.41520776771688,25.04468480340387,27.154554361270172,20.708741073143088,25.345909804088915,27.3734934520623,24.03990095848719,31.92894301926145,33.37433813255664,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
