cell_id,scale_km2,grid_family,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
SCALE-500-O00-00602,500,SCALE_PRIMARY_O00_V1,499.9999999999924,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,16,NONE,14.397558085707,22.427800894536354,24.29637559801382,14.397558085707,22.427800894536354,24.29637559801382,14.397558085707,22.427800894536354,24.29637559801382,14.397558085707,22.427800894536354,24.29637559801382,14.397558085707,22.427800894536354,24.29637559801382,14.397558085707,22.427800894536354,24.29637559801382,14.636383103266201,22.427800894536354,24.29637559801382,14.636383103266201,22.427800894536354,24.29637559801382,18.741232214408644,26.768191131400755,28.56472760422403,16.790697102604007,24.232473483655312,25.917137869910423,14.636383103266201,22.427800894536354,24.29637559801382,14.397558085707,22.427800894536354,24.29637559801382,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00603,500,SCALE_PRIMARY_O00_V1,499.99999999998977,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,19,NONE,26.81844062066969,35.65252071839951,37.69921536021948,26.81844062066969,35.65252071839951,37.69921536021948,26.81844062066969,35.65252071839951,37.69921536021948,26.81844062066969,35.65252071839951,37.69921536021948,26.81844062066969,35.65252071839951,37.69921536021948,26.81844062066969,35.65252071839951,37.69921536021948,27.778893775766853,35.65252071839951,37.69921536021948,27.778893775766853,35.65252071839951,37.69921536021948,34.26670374025006,42.385566377911985,44.46706480457668,33.69230681396932,41.47397176487139,43.40460327209259,26.81844062066969,35.65252071839951,37.69921536021948,27.778893775766853,35.65252071839951,37.69921536021948,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00604,500,SCALE_PRIMARY_O00_V1,499.99999999995464,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,48.786612971741896,56.38056587689611,59.87976310256754,48.786612971741896,57.30832043021864,59.87976310256754,48.786612971741896,57.30832043021864,59.87976310256754,48.786612971741896,57.30832043021864,59.87976310256754,48.786612971741896,57.30832043021864,59.87976310256754,48.786612971741896,57.30832043021864,59.87976310256754,49.53327282625174,58.19113954559903,60.57626767651804,49.53327282625174,58.19113954559903,60.57626767651804,56.20615272806743,64.6613373221518,67.27996666263465,54.58493549408021,63.22015121472039,66.10897702765733,48.786612971741896,57.30832043021864,59.87976310256754,48.85867300197053,56.38056587689611,60.57626767651804,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00605,500,SCALE_PRIMARY_O00_V1,499.99999999997,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,58.80201257219861,67.39247468025641,69.84042258002876,65.50904956066037,73.87686788801778,77.25071767560205,65.50904956066037,73.87686788801778,77.25071767560205,65.50904956066037,73.87686788801778,77.25071767560205,65.50904956066037,73.87686788801778,77.25071767560205,65.50904956066037,73.87686788801778,77.25071767560205,73.83629516518855,82.19858933211012,84.6624921228883,73.83629516518855,82.19858933211012,84.6624921228883,80.36420637498792,89.33287528161124,91.24619430922056,66.37434850813011,75.42835176722515,77.25071767560205,71.00027079655882,79.65644003131676,81.98085747547906,58.80201257219861,67.39247468025641,69.84042258002876,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00606,500,SCALE_PRIMARY_O00_V1,499.99999999996584,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,70.1607022421453,78.41914684190952,81.19440918392695,75.67130874754983,84.40466600577372,86.8231893510246,75.67130874754983,84.40466600577372,86.8231893510246,75.67130874754983,84.40466600577372,86.8231893510246,75.67130874754983,84.40466600577372,86.8231893510246,75.67130874754983,84.40466600577372,86.8231893510246,96.74321859579472,105.27572373501776,108.82780998546662,96.74321859579472,105.27572373501776,108.82780998546662,104.9174900961344,114.14743390839196,115.65094914313,75.67130874754983,84.40466600577372,86.8231893510246,94.34343396148424,102.41559483562824,105.38565346198702,70.1607022421453,78.41914684190952,81.19440918392695,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00607,500,SCALE_PRIMARY_O00_V1,499.9999999999964,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,19,NONE,87.39205682257938,94.60255967140465,98.29460719927584,91.30639639588986,98.38154309666324,101.7299231510583,91.30639639588986,98.38154309666324,101.7299231510583,91.30639639588986,98.38154309666324,101.7299231510583,91.30639639588986,98.38154309666324,101.7299231510583,91.30639639588986,98.38154309666324,101.7299231510583,107.97478617276364,115.02932060604594,117.92240362296022,107.97478617276364,115.02932060604594,117.92240362296022,129.0705276387495,139.13452576867346,140.26551999510662,91.30639639588986,98.38154309666324,101.7299231510583,107.97478617276364,114.81242412113758,117.92240362296022,87.39205682257938,94.60255967140465,98.29460719927584,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00608,500,SCALE_PRIMARY_O00_V1,499.9999999999811,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,16,NONE,105.73754315861912,112.63580909173285,114.60238989530671,108.20937347346572,115.20542372478972,117.07028455791362,108.20937347346572,115.20542372478972,117.07028455791362,108.20937347346572,115.20542372478972,117.07028455791362,108.20937347346572,115.20542372478972,117.07028455791362,108.20937347346572,115.20542372478972,117.07028455791362,112.64781571510977,120.6539561036488,122.91221078251418,112.64781571510977,120.6539561036488,122.91221078251418,139.93152834215772,144.26564499766852,145.20423861532353,108.20937347346572,115.20542372478972,117.07028455791362,112.64781571510977,120.6539561036488,122.91221078251418,105.73754315861912,112.63580909173285,114.60238989530671,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00609,500,SCALE_PRIMARY_O00_V1,499.9999999999533,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,108.35447954627784,116.3535905543052,118.85569932077256,108.35447954627784,117.00837596332336,119.50521374486964,108.35447954627784,117.00837596332336,119.50521374486964,108.35447954627784,117.00837596332336,119.50521374486964,108.35447954627784,117.00837596332336,119.50521374486964,108.35447954627784,117.00837596332336,119.50521374486964,112.43838593644642,120.69119550286014,122.65956700925426,112.43838593644642,120.69119550286014,122.65956700925426,117.36450630210712,127.20726463598466,127.35173193074212,108.35447954627784,117.00837596332336,119.50521374486964,112.43838593644642,120.69119550286014,122.65956700925426,113.70323849598876,119.0852791163551,123.66211884760664,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00610,500,SCALE_PRIMARY_O00_V1,499.9999999999812,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,87.85861583195931,95.8006217132362,98.79240482127182,87.85861583195931,95.8006217132362,98.79240482127182,87.85861583195931,95.8006217132362,98.79240482127182,87.85861583195931,95.8006217132362,98.79240482127182,87.85861583195931,95.8006217132362,98.79240482127182,87.85861583195931,95.8006217132362,98.79240482127182,91.39300605525162,98.38490820418372,102.33393261035344,91.39300605525162,98.38490820418372,102.33393261035344,92.40853112122105,102.20859778225004,102.38834362467216,87.85861583195931,95.8006217132362,98.79240482127182,91.39300605525162,98.38490820418372,102.33393261035344,93.37139698913931,103.19732887600767,103.35429826140442,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00611,500,SCALE_PRIMARY_O00_V1,500.0000000000076,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,66.44847164791236,73.30772216539117,77.39545517857086,66.44847164791236,73.30772216539117,77.39545517857086,66.44847164791236,73.30772216539117,77.39545517857086,66.44847164791236,73.30772216539117,77.39545517857086,66.44847164791236,73.30772216539117,77.39545517857086,66.44847164791236,73.30772216539117,77.44857774451563,67.2487768583641,75.81537004925315,77.39545517857086,67.2487768583641,75.81537004925315,77.39545517857086,67.48515324444345,77.2107942263134,77.44857774451563,66.44847164791236,73.30772216539117,77.39545517857086,67.2487768583641,75.81537004925315,77.39545517857086,68.43599047426525,78.19818222716663,78.40521657133291,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00612,500,SCALE_PRIMARY_O00_V1,499.99999999999085,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,42.82369506152518,52.170343302693965,52.51551390871065,42.82369506152518,52.170343302693965,52.51551390871065,42.82369506152518,52.170343302693965,52.51551390871065,42.82369506152518,52.170343302693965,52.51551390871065,42.82369506152518,52.170343302693965,52.51551390871065,42.88284648898302,52.22774209888633,52.56606775375747,42.82369506152518,52.170343302693965,52.51551390871065,42.82369506152518,52.170343302693965,52.51551390871065,42.88284648898302,52.22774209888633,52.56606775375747,42.82369506152518,52.170343302693965,52.51551390871065,42.82369506152518,52.170343302693965,52.51551390871065,43.87514218564347,53.21633248537779,53.50369148094258,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00613,500,SCALE_PRIMARY_O00_V1,499.99999999997,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,16,NONE,21.172908648155495,27.287321142207063,27.85142581437783,21.172908648155495,27.287321142207063,27.85142581437783,21.172908648155495,27.287321142207063,27.85142581437783,21.172908648155495,27.287321142207063,27.85142581437783,21.172908648155495,27.287321142207063,27.85142581437783,21.20031723410915,27.348180462648056,27.894457577392693,21.196991667689005,27.287321142207063,27.85142581437783,21.196991667689005,27.287321142207063,27.85142581437783,21.373701623425774,27.348180462648056,27.894457577392693,21.172908648155495,27.287321142207063,27.85142581437783,21.196991667689005,27.287321142207063,27.85142581437783,22.167842641652943,28.35938265485475,28.773460316377594,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00614,500,SCALE_PRIMARY_O00_V1,499.9999999999618,34,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.0660896735118472,0.744415129676962,2.307747085442789,0.1829271403941293,0.0660896735118472,0.744415129676962,0.07315012809173256,7,8.750000000000668,0.7941176470588236,0.7145375344372779,50.0,5,25.00000000000191,0.8529411764705882,0.5321061623841021,76.47058823529412,3,55.4126448408696,0.9117647058823529,0.47017999090013707,85.29411764705883,21,NONE,4.489193615409556,8.07294952670914,9.074523132384195,5.484891957067347,8.891448943584873,10.725927100666286,7.241326902442795,10.725927100666286,12.07282407880302,5.484891957067347,8.891448943584873,10.725927100666286,5.484891957067347,8.891448943584873,10.725927100666286,5.484891957067347,8.938104012850001,10.725927100666286,8.07294952670914,11.239583264253731,12.080891763147582,8.07294952670914,11.239583264253731,12.080891763147582,9.093057748127851,13.356822955611952,14.211108987264293,5.484891957067347,8.891448943584873,10.725927100666286,8.07294952670914,11.239583264253731,12.07282407880302,6.509145510367691,9.234774920995898,11.207199339392703,33,29,33,33,31,17,17,1,13,23,5,WELLS_PRESENT,97.0588,EVIDENCE_PRESENT,85.2941,EVIDENCE_PRESENT,97.0588,EVIDENCE_PRESENT,97.0588,EVIDENCE_PRESENT,91.1765,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,2.9412,EVIDENCE_PRESENT,38.2353,EVIDENCE_PRESENT,67.6471,EVIDENCE_PRESENT,14.7059,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00615,500,SCALE_PRIMARY_O00_V1,499.99999999998676,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,7.954778880487334,7.954778880487334,10.079013991774708,0.7989286257310831,,,,1,1.1457565587987495,0.0,,100.0,1,4.791513117597565,0.0,,100.0,1,19.545181471170203,0.0,,100.0,21,NONE,11.306393936968565,15.34023468716144,17.91374117986229,17.06529108633958,20.61249400229599,23.84460689482614,17.119235601617802,21.98506903885242,23.84460689482614,17.06529108633958,20.61249400229599,23.84460689482614,17.06529108633958,20.61249400229599,23.84460689482614,17.06529108633958,20.61249400229599,23.84460689482614,26.321619305045967,31.226855011197053,36.15806002734213,26.321619305045967,31.226855011197053,36.15806002734213,28.476326822722548,37.816523551247705,38.29967236272712,18.431147814815017,22.479939439445047,24.10046191742126,19.04438752083145,23.28643947065209,26.607591842608432,11.306393936968565,15.34023468716144,17.91374117986229,0,0,0,0,0,0,0,0,0,0,1,WELLS_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00616,500,SCALE_PRIMARY_O00_V1,499.9999999999715,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,6.230159838688993,10.114782540329408,1.523172848768724,0.12073665060995135,6.649482813685941,10.366376325327577,0.15015172233870772,4,5.000000000000285,0.0,1.0,25.0,4,19.919725503009342,0.0,1.0,25.0,3,46.784700417038316,0.25,0.946394630357186,50.0,21,NONE,4.137346486170865,8.273623927617216,10.916736519956354,9.220372230913652,15.654351709333042,16.872072552329474,9.220372230913652,15.654351709333042,16.872072552329474,9.220372230913652,15.654351709333042,16.872072552329474,9.220372230913652,15.654351709333042,16.872072552329474,9.220372230913652,15.654351709333042,16.872072552329474,28.29878155708065,32.80441407352143,34.69251456924518,28.29878155708065,32.80441407352143,34.69251456924518,53.15835281269396,62.80922494304807,63.101300997179,9.220372230913652,15.654351709333042,16.872072552329474,12.147197680898046,18.82021936421253,19.874220291724697,4.698023764162495,8.273623927617216,10.916736519956354,2,2,2,2,2,0,0,0,2,1,3,WELLS_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,75.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00617,500,SCALE_PRIMARY_O00_V1,499.99999999997965,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,18.692939415321383,23.673923253650432,24.084926575462077,20.30276663302105,23.84887804441606,26.28811054011669,20.30276663302105,23.84887804441606,26.28811054011669,20.30276663302105,23.84887804441606,26.28811054011669,20.30276663302105,23.84887804441606,26.28811054011669,20.30276663302105,23.84887804441606,26.28811054011669,26.605747940925603,32.2337162083371,34.29237787088069,26.605747940925603,32.2337162083371,34.29237787088069,56.71579302449571,63.48238283572247,66.08742502860174,20.858362130741448,24.820398341398377,26.28811054011669,20.30276663302105,23.84887804441606,26.28811054011669,23.23129084541795,33.03089187674697,33.724709873892664,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00618,500,SCALE_PRIMARY_O00_V1,499.9999999999812,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.27028180370727645,0.7729746963061598,10.927381584113254,0.8661757944734818,0.27028180370727645,0.7729746963061598,0.00013762490833279224,1,1.2494896123163945,0.6666666666666667,,100.0,1,4.611503822980954,0.6666666666666667,,100.0,1,7.004681169684308,0.6666666666666667,,100.0,16,NONE,11.985459235102919,19.19024757482434,20.91120287536362,11.985459235102919,19.19024757482434,20.91120287536362,11.985459235102919,19.19024757482434,20.91120287536362,11.985459235102919,19.19024757482434,20.91120287536362,11.985459235102919,19.19024757482434,20.91120287536362,11.985459235102919,19.19024757482434,20.91120287536362,12.048458562025118,19.293046985091436,21.007497655606155,12.048458562025118,19.293046985091436,21.007497655606155,38.644086514794566,45.64725239910348,47.202477146404206,12.579010609013705,20.032550299487227,21.75602987598572,11.985459235102919,19.19024757482434,20.91120287536362,32.533612274638116,38.61540442241545,41.064155235745545,3,3,3,3,3,1,1,0,1,2,0,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,0.0,NO_REVIEW_FLAG_IN_AUDITED_WELLS
